HWER_02530-R0	IEA	GO:0004830
HWER_02530-R0	IEA	GO:0005524
HWER_02530-R0	IEA	GO:0005737
HWER_02530-R0	IEA	GO:0006436
HWER_02530-R0	IEA	GO:0004812
HWER_02530-R0	IEA	GO:0006418
HWER_02544-R0	IEA	GO:0055085
HWER_02533-R0	IEA	GO:0008152
HWER_02533-R0	IEA	GO:0016616
HWER_02533-R0	IEA	GO:0051287
HWER_02533-R0	IEA	GO:0055114
HWER_02533-R0	IEA	GO:0004932
HWER_02533-R0	IEA	GO:0007186
HWER_02533-R0	IEA	GO:0016021
HWER_02533-R0	IEA	GO:0004617
HWER_02533-R0	IEA	GO:0006564
HWER_02533-R0	IEA	GO:0016597
HWER_02531-R0	IEA	GO:0032777
HWER_02531-R0	IEA	GO:0035267
HWER_02525-R0	IEA	GO:0016884
HWER_02539-R0	IEA	GO:0006886
HWER_02539-R0	IEA	GO:0016192
HWER_02539-R0	IEA	GO:0005515
HWER_02547-R0	IEA	GO:0003735
HWER_02547-R0	IEA	GO:0005840
HWER_02547-R0	IEA	GO:0006412
HWER_02521-R0	IEA	GO:0005524
HWER_02521-R0	IEA	GO:0006810
HWER_02521-R0	IEA	GO:0016021
HWER_02521-R0	IEA	GO:0042626
HWER_02521-R0	IEA	GO:0055085
HWER_02521-R0	IEA	GO:0016887
HWER_02570-R0	IEA	GO:0005488
HWER_02578-R0	IEA	GO:0004185
HWER_02578-R0	IEA	GO:0005773
HWER_02578-R0	IEA	GO:0006508
HWER_02535-R0	IEA	GO:0003723
HWER_02535-R0	IEA	GO:0004525
HWER_02535-R0	IEA	GO:0006396
HWER_02535-R0	IEA	GO:0016075
HWER_02584-R0	IEA	GO:0016311
HWER_02584-R0	IEA	GO:0016791
HWER_02584-R0	IEA	GO:0006470
HWER_02584-R0	IEA	GO:0008138
HWER_02584-R0	IEA	GO:0004725
HWER_02565-R0	IEA	GO:0004609
HWER_02565-R0	IEA	GO:0008654
HWER_02528-R0	IEA	GO:0006508
HWER_02528-R0	IEA	GO:0008237
HWER_02528-R0	IEA	GO:0008270
HWER_02528-R0	IEA	GO:0004222
HWER_02560-R0	IEA	GO:0004553
HWER_02560-R0	IEA	GO:0005975
HWER_02562-R0	IEA	GO:0003824
HWER_02562-R0	IEA	GO:0008152
HWER_02532-R0	IEA	GO:0005515
HWER_02583-R0	IEA	GO:0016614
HWER_02583-R0	IEA	GO:0050660
HWER_02583-R0	IEA	GO:0055114
HWER_02527-R0	IEA	GO:0004222
HWER_02527-R0	IEA	GO:0006508
HWER_02527-R0	IEA	GO:0008237
HWER_02576-R0	IEA	GO:0008152
HWER_02576-R0	IEA	GO:0016829
HWER_02576-R0	IEA	GO:0003824
HWER_02550-R0	IEA	GO:0003824
HWER_02550-R0	IEA	GO:0009116
HWER_02550-R0	IEA	GO:0004731
HWER_02550-R0	IEA	GO:0006139
HWER_02581-R0	IEA	GO:0003735
HWER_02581-R0	IEA	GO:0005840
HWER_02581-R0	IEA	GO:0006412
HWER_02582-R0	IEA	GO:0005515
HWER_02582-R0	IEA	GO:0006886
HWER_02582-R0	IEA	GO:0008536
HWER_02582-R0	IEA	GO:0006913
HWER_02582-R0	IEA	GO:0008565
HWER_02582-R0	IEA	GO:0005488
HWER_02559-R0	IEA	GO:0055114
HWER_02559-R0	IEA	GO:0016491
HWER_02559-R0	IEA	GO:0050662
HWER_02559-R0	IEA	GO:0003824
HWER_02559-R0	IEA	GO:0008152
HWER_02548-R0	IEA	GO:0005515
HWER_02546-R0	IEA	GO:0005737
HWER_02546-R0	IEA	GO:0016787
HWER_02546-R0	IEA	GO:0030163
HWER_02546-R0	IEA	GO:0005524
HWER_02538-R0	IEA	GO:0005515
HWER_11230-R0	IEA	GO:0000166
HWER_11230-R0	IEA	GO:0004818
HWER_11230-R0	IEA	GO:0005524
HWER_11230-R0	IEA	GO:0005737
HWER_11230-R0	IEA	GO:0006424
HWER_11230-R0	IEA	GO:0016876
HWER_11230-R0	IEA	GO:0043039
HWER_11230-R0	IEA	GO:0006412
HWER_11230-R0	IEA	GO:0004812
HWER_11230-R0	IEA	GO:0006418
HWER_14210-R0	IEA	GO:0016020
HWER_14210-R0	IEA	GO:0016628
HWER_14210-R0	IEA	GO:0055114
HWER_11250-R0	IEA	GO:0005525
HWER_11250-R0	IEA	GO:0006614
HWER_11250-R0	IEA	GO:0003924
HWER_11250-R0	IEA	GO:0048500
HWER_11250-R0	IEA	GO:0008312
HWER_03206-R0	IEA	GO:0005515
HWER_03230-R0	IEA	GO:0008270
HWER_03230-R0	IEA	GO:0005515
HWER_11249-R0	IEA	GO:0005515
HWER_14214-R0	IEA	GO:0003700
HWER_14214-R0	IEA	GO:0006355
HWER_14214-R0	IEA	GO:0043565
HWER_14214-R0	IEA	GO:0005515
HWER_14215-R0	IEA	GO:0016020
HWER_14215-R0	IEA	GO:0022891
HWER_14215-R0	IEA	GO:0055085
HWER_14215-R0	IEA	GO:0016021
HWER_14215-R0	IEA	GO:0022857
HWER_14215-R0	IEA	GO:0005215
HWER_11236-R0	IEA	GO:0003735
HWER_11236-R0	IEA	GO:0005840
HWER_11236-R0	IEA	GO:0006412
HWER_11260-R0	IEA	GO:0016021
HWER_11260-R0	IEA	GO:0055085
HWER_14213-R0	IEA	GO:0016021
HWER_14213-R0	IEA	GO:0022857
HWER_14213-R0	IEA	GO:0055085
HWER_11232-R0	IEA	GO:0046872
HWER_11232-R0	IEA	GO:0003824
HWER_11247-R0	IEA	GO:0000981
HWER_11247-R0	IEA	GO:0005634
HWER_11247-R0	IEA	GO:0006355
HWER_11247-R0	IEA	GO:0008270
HWER_11247-R0	IEA	GO:0003677
HWER_11247-R0	IEA	GO:0006351
HWER_03208-R0	IEA	GO:0004252
HWER_03208-R0	IEA	GO:0016021
HWER_11228-R0	IEA	GO:0003824
HWER_11228-R0	IEA	GO:0018580
HWER_11228-R0	IEA	GO:0055114
HWER_11248-R0	IEA	GO:0004817
HWER_11248-R0	IEA	GO:0005524
HWER_11248-R0	IEA	GO:0006423
HWER_11248-R0	IEA	GO:0000166
HWER_11248-R0	IEA	GO:0004812
HWER_11248-R0	IEA	GO:0006418
HWER_11253-R0	IEA	GO:0042393
HWER_03212-R0	IEA	GO:0005643
HWER_03212-R0	IEA	GO:0006810
HWER_11237-R0	IEA	GO:0004553
HWER_11237-R0	IEA	GO:0005975
HWER_11257-R0	IEA	GO:0008152
HWER_11257-R0	IEA	GO:0016846
HWER_11257-R0	IEA	GO:0005515
HWER_11257-R0	IEA	GO:0046856
HWER_11239-R0	IEA	GO:0005515
HWER_11234-R0	IEA	GO:0046982
HWER_11234-R0	IEA	GO:0005634
HWER_11234-R0	IEA	GO:0006367
HWER_11258-R0	IEA	GO:0008270
HWER_11256-R0	IEA	GO:0004177
HWER_11256-R0	IEA	GO:0006508
HWER_11256-R0	IEA	GO:0008270
HWER_11240-R0	IEA	GO:0008152
HWER_11240-R0	IEA	GO:0016491
HWER_14216-R0	IEA	GO:0016872
HWER_11242-R0	IEA	GO:0016787
HWER_02574-R0	IEA	GO:0004553
HWER_02574-R0	IEA	GO:0005975
HWER_02575-R0	IEA	GO:0016021
HWER_02575-R0	IEA	GO:0055085
HWER_02575-R0	IEA	GO:0003677
HWER_02575-R0	IEA	GO:0005634
HWER_02575-R0	IEA	GO:0006351
HWER_02575-R0	IEA	GO:0008270
HWER_02580-R0	IEA	GO:0003746
HWER_02580-R0	IEA	GO:0006414
HWER_02580-R0	IEA	GO:0005515
HWER_02617-R0	IEA	GO:0006071
HWER_02617-R0	IEA	GO:0008889
HWER_02617-R0	IEA	GO:0006629
HWER_02617-R0	IEA	GO:0008081
HWER_02604-R0	IEA	GO:0016021
HWER_02604-R0	IEA	GO:0055085
HWER_02558-R0	IEA	GO:0016020
HWER_02558-R0	IEA	GO:0030001
HWER_02558-R0	IEA	GO:0046873
HWER_02558-R0	IEA	GO:0055085
HWER_11209-R0	IEA	GO:0000796
HWER_11209-R0	IEA	GO:0007076
HWER_02568-R0	IEA	GO:0055085
HWER_02591-R0	IEA	GO:0005506
HWER_02591-R0	IEA	GO:0006633
HWER_02591-R0	IEA	GO:0016491
HWER_02591-R0	IEA	GO:0055114
HWER_02606-R0	IEA	GO:0000034
HWER_02606-R0	IEA	GO:0006146
HWER_02606-R0	IEA	GO:0019239
HWER_02606-R0	IEA	GO:0009168
HWER_02616-R0	IEA	GO:0005509
HWER_02608-R0	IEA	GO:0016020
HWER_02602-R0	IEA	GO:0005509
HWER_11211-R0	IEA	GO:0003676
HWER_02579-R0	IEA	GO:0016705
HWER_02579-R0	IEA	GO:0055114
HWER_02579-R0	IEA	GO:0005506
HWER_02579-R0	IEA	GO:0020037
HWER_02579-R0	IEA	GO:0004497
HWER_02571-R0	IEA	GO:0016021
HWER_02571-R0	IEA	GO:0016125
HWER_02571-R0	IEA	GO:0047750
HWER_02605-R0	IEA	GO:0000981
HWER_02605-R0	IEA	GO:0005634
HWER_02605-R0	IEA	GO:0006355
HWER_02605-R0	IEA	GO:0008270
HWER_02605-R0	IEA	GO:0003677
HWER_02605-R0	IEA	GO:0006351
HWER_02569-R0	IEA	GO:0042578
HWER_02603-R0	IEA	GO:0042393
HWER_02603-R0	IEA	GO:0003676
HWER_02603-R0	IEA	GO:0004527
HWER_02596-R0	IEA	GO:0003824
HWER_02596-R0	IEA	GO:0030170
HWER_02596-R0	IEA	GO:0016831
HWER_02596-R0	IEA	GO:0019752
HWER_02596-R0	IEA	GO:0004351
HWER_02596-R0	IEA	GO:0006536
HWER_02563-R0	IEA	GO:0003824
HWER_02563-R0	IEA	GO:0004722
HWER_02563-R0	IEA	GO:0006470
HWER_02592-R0	IEA	GO:0005515
HWER_02592-R0	IEA	GO:0008270
HWER_02614-R0	IEA	GO:0005525
HWER_02614-R0	IEA	GO:0003924
HWER_02597-R0	IEA	GO:0000287
HWER_02597-R0	IEA	GO:0016616
HWER_02597-R0	IEA	GO:0051287
HWER_02597-R0	IEA	GO:0055114
HWER_02597-R0	IEA	GO:0003862
HWER_02597-R0	IEA	GO:0005737
HWER_02597-R0	IEA	GO:0009098
HWER_02618-R0	IEA	GO:0005622
HWER_02618-R0	IEA	GO:0042254
HWER_02609-R0	IEA	GO:0004001
HWER_02609-R0	IEA	GO:0006166
HWER_02619-R0	IEA	GO:0003735
HWER_02619-R0	IEA	GO:0005622
HWER_02619-R0	IEA	GO:0005840
HWER_02619-R0	IEA	GO:0006412
HWER_02588-R0	IEA	GO:0003924
HWER_11220-R0	IEA	GO:0004553
HWER_11220-R0	IEA	GO:0005975
HWER_08047-R0	IEA	GO:0005215
HWER_08047-R0	IEA	GO:0016021
HWER_08047-R0	IEA	GO:0055085
HWER_08047-R0	IEA	GO:0016020
HWER_08047-R0	IEA	GO:0022891
HWER_08047-R0	IEA	GO:0022857
HWER_08067-R0	IEA	GO:0005741
HWER_08067-R0	IEA	GO:0055085
HWER_11216-R0	IEA	GO:0000723
HWER_11216-R0	IEA	GO:0003678
HWER_11216-R0	IEA	GO:0006281
HWER_11216-R0	IEA	GO:0004386
HWER_11216-R0	IEA	GO:0005524
HWER_11224-R0	IEA	GO:0016773
HWER_11224-R0	IEA	GO:0005488
HWER_11224-R0	IEA	GO:0046854
HWER_11224-R0	IEA	GO:0048015
HWER_11224-R0	IEA	GO:0016772
HWER_11222-R0	IEA	GO:0035556
HWER_11222-R0	IEA	GO:0007165
HWER_08058-R0	IEA	GO:0006812
HWER_08058-R0	IEA	GO:0015299
HWER_08058-R0	IEA	GO:0016021
HWER_08058-R0	IEA	GO:0055085
HWER_08058-R0	IEA	GO:0006814
HWER_08058-R0	IEA	GO:0015385
HWER_08058-R0	IEA	GO:0016020
HWER_08058-R0	IEA	GO:0005886
HWER_08058-R0	IEA	GO:0015079
HWER_08058-R0	IEA	GO:0030004
HWER_11200-R0	IEA	GO:0005737
HWER_11200-R0	IEA	GO:0016787
HWER_11200-R0	IEA	GO:0030163
HWER_11200-R0	IEA	GO:0005524
HWER_11201-R0	IEA	GO:0008080
HWER_11208-R0	IEA	GO:0000166
HWER_11208-R0	IEA	GO:0046872
HWER_11208-R0	IEA	GO:0016021
HWER_11208-R0	IEA	GO:0005388
HWER_11208-R0	IEA	GO:0006816
HWER_11208-R0	IEA	GO:0005515
HWER_11203-R0	IEA	GO:0016491
HWER_11203-R0	IEA	GO:0008270
HWER_11203-R0	IEA	GO:0055114
HWER_08079-R0	IEA	GO:0005515
HWER_11214-R0	IEA	GO:0005515
HWER_11217-R0	IEA	GO:0005515
HWER_11204-R0	IEA	GO:0005515
HWER_11206-R0	IEA	GO:0016020
HWER_08076-R0	IEA	GO:0000981
HWER_08076-R0	IEA	GO:0005634
HWER_08076-R0	IEA	GO:0006355
HWER_08076-R0	IEA	GO:0008270
HWER_11218-R0	IEA	GO:0003676
HWER_11218-R0	IEA	GO:0000166
HWER_11223-R0	IEA	GO:0003676
HWER_11223-R0	IEA	GO:0000166
HWER_11199-R0	IEA	GO:0000015
HWER_11199-R0	IEA	GO:0000287
HWER_11199-R0	IEA	GO:0004634
HWER_11199-R0	IEA	GO:0006096
HWER_08065-R0	IEA	GO:0016787
HWER_08065-R0	IEA	GO:0003723
HWER_08065-R0	IEA	GO:0030145
HWER_08045-R0	IEA	GO:0005515
HWER_08045-R0	IEA	GO:0004386
HWER_08045-R0	IEA	GO:0003676
HWER_08045-R0	IEA	GO:0005524
HWER_08045-R0	IEA	GO:0008026
HWER_11215-R0	IEA	GO:0004360
HWER_11215-R0	IEA	GO:1901137
HWER_11215-R0	IEA	GO:0005975
HWER_11215-R0	IEA	GO:0030246
HWER_11215-R0	IEA	GO:0008152
HWER_08069-R0	IEA	GO:0016021
HWER_11225-R0	IEA	GO:0005515
HWER_11221-R0	IEA	GO:0005975
HWER_11221-R0	IEA	GO:0004348
HWER_11221-R0	IEA	GO:0006665
HWER_11226-R0	IEA	GO:0005515
HWER_11226-R0	IEA	GO:0000413
HWER_11226-R0	IEA	GO:0003755
HWER_11226-R0	IEA	GO:0006457
HWER_08060-R0	IEA	GO:0003824
HWER_08060-R0	IEA	GO:0005975
HWER_08060-R0	IEA	GO:0030246
HWER_11207-R0	IEA	GO:0005515
HWER_08054-R0	IEA	GO:0005975
HWER_08054-R0	IEA	GO:0008270
HWER_08054-R0	IEA	GO:0016832
HWER_08054-R0	IEA	GO:0004332
HWER_08054-R0	IEA	GO:0006096
HWER_08054-R0	IEA	GO:0003824
HWER_08075-R0	IEA	GO:0008649
HWER_08075-R0	IEA	GO:0031167
HWER_08075-R0	IEA	GO:0001510
HWER_08075-R0	IEA	GO:0008168
HWER_08075-R0	IEA	GO:0032259
HWER_08075-R0	IEA	GO:0005634
HWER_08075-R0	IEA	GO:0006364
HWER_08085-R0	IEA	GO:0001522
HWER_08085-R0	IEA	GO:0003723
HWER_08085-R0	IEA	GO:0009451
HWER_08085-R0	IEA	GO:0009982
HWER_08085-R0	IEA	GO:0006396
HWER_11212-R0	IEA	GO:0004175
HWER_11212-R0	IEA	GO:0006511
HWER_11212-R0	IEA	GO:0019773
HWER_11212-R0	IEA	GO:0004298
HWER_11212-R0	IEA	GO:0005839
HWER_11212-R0	IEA	GO:0051603
HWER_11198-R0	IEA	GO:0005199
HWER_11198-R0	IEA	GO:0005618
HWER_16092-R0	IEA	GO:0005975
HWER_16092-R0	IEA	GO:0016832
HWER_11202-R0	IEA	GO:0003854
HWER_11202-R0	IEA	GO:0006694
HWER_11202-R0	IEA	GO:0016616
HWER_11202-R0	IEA	GO:0055114
HWER_11210-R0	IEA	GO:0016772
HWER_11205-R0	IEA	GO:0000981
HWER_11205-R0	IEA	GO:0005634
HWER_11205-R0	IEA	GO:0006355
HWER_11205-R0	IEA	GO:0008270
HWER_10577-R0	IEA	GO:0016021
HWER_08053-R0	IEA	GO:0005515
HWER_08053-R0	IEA	GO:0004842
HWER_08053-R0	IEA	GO:0016567
HWER_10583-R0	IEA	GO:0055085
HWER_08064-R0	IEA	GO:0005525
HWER_08064-R0	IEA	GO:0003924
HWER_10574-R0	IEA	GO:0000166
HWER_10574-R0	IEA	GO:0003824
HWER_10574-R0	IEA	GO:0044237
HWER_10574-R0	IEA	GO:0003899
HWER_10574-R0	IEA	GO:0006351
HWER_08050-R0	IEA	GO:0003700
HWER_08050-R0	IEA	GO:0006355
HWER_08050-R0	IEA	GO:0043565
HWER_08050-R0	IEA	GO:0003677
HWER_10571-R0	IEA	GO:0005506
HWER_10571-R0	IEA	GO:0016705
HWER_10571-R0	IEA	GO:0020037
HWER_10571-R0	IEA	GO:0055114
HWER_10582-R0	IEA	GO:0015986
HWER_10582-R0	IEA	GO:0045261
HWER_10582-R0	IEA	GO:0046933
HWER_10582-R0	IEA	GO:0046961
HWER_10582-R0	IEA	GO:0015992
HWER_10582-R0	IEA	GO:0046034
HWER_10582-R0	IEA	GO:0005524
HWER_10582-R0	IEA	GO:0015991
HWER_10582-R0	IEA	GO:0016820
HWER_10582-R0	IEA	GO:0033178
HWER_10570-R0	IEA	GO:0005524
HWER_08046-R0	IEA	GO:0005789
HWER_08074-R0	IEA	GO:0005524
HWER_10586-R0	IEA	GO:0008092
HWER_10586-R0	IEA	GO:0030674
HWER_10586-R0	IEA	GO:0042802
HWER_10586-R0	IEA	GO:0043130
HWER_10586-R0	IEA	GO:0005515
HWER_10586-R0	IEA	GO:0006897
HWER_10586-R0	IEA	GO:0007015
HWER_08042-R0	IEA	GO:0003824
HWER_08042-R0	IEA	GO:0033961
HWER_08077-R0	IEA	GO:0009439
HWER_08077-R0	IEA	GO:0003677
HWER_08077-R0	IEA	GO:0008824
HWER_10560-R0	IEA	GO:0003899
HWER_10560-R0	IEA	GO:0006351
HWER_10554-R0	IEA	GO:0003700
HWER_10554-R0	IEA	GO:0006355
HWER_10554-R0	IEA	GO:0043565
HWER_08082-R0	IEA	GO:0018024
HWER_08082-R0	IEA	GO:0000077
HWER_08082-R0	IEA	GO:0005634
HWER_08082-R0	IEA	GO:0006281
HWER_08082-R0	IEA	GO:0006348
HWER_08082-R0	IEA	GO:0031493
HWER_08082-R0	IEA	GO:0034729
HWER_08082-R0	IEA	GO:0031151
HWER_08082-R0	IEA	GO:0051726
HWER_08043-R0	IEA	GO:0005737
HWER_08043-R0	IEA	GO:0006886
HWER_08043-R0	IEA	GO:0007033
HWER_08071-R0	IEA	GO:0005525
HWER_08071-R0	IEA	GO:0007264
HWER_08071-R0	IEA	GO:0015031
HWER_08071-R0	IEA	GO:0007165
HWER_08071-R0	IEA	GO:0016020
HWER_08071-R0	IEA	GO:0003924
HWER_08071-R0	IEA	GO:0006886
HWER_08071-R0	IEA	GO:0006913
HWER_08071-R0	IEA	GO:0005622
HWER_10572-R0	IEA	GO:0008152
HWER_10572-R0	IEA	GO:0016787
HWER_10564-R0	IEA	GO:0003824
HWER_10564-R0	IEA	GO:0030170
HWER_08088-R0	IEA	GO:0003824
HWER_08088-R0	IEA	GO:0003677
HWER_08088-R0	IEA	GO:0006281
HWER_08088-R0	IEA	GO:0033699
HWER_08090-R0	IEA	GO:0016491
HWER_08090-R0	IEA	GO:0008152
HWER_08090-R0	IEA	GO:0055114
HWER_08066-R0	IEA	GO:0003873
HWER_08066-R0	IEA	GO:0005524
HWER_08066-R0	IEA	GO:0006000
HWER_08066-R0	IEA	GO:0003824
HWER_08066-R0	IEA	GO:0006003
HWER_08059-R0	IEA	GO:0016491
HWER_08059-R0	IEA	GO:0008152
HWER_08070-R0	IEA	GO:0006355
HWER_08070-R0	IEA	GO:0008270
HWER_08057-R0	IEA	GO:0000049
HWER_08057-R0	IEA	GO:0002098
HWER_08057-R0	IEA	GO:0034227
HWER_10585-R0	IEA	GO:0016491
HWER_10585-R0	IEA	GO:0055114
HWER_08055-R0	IEA	GO:0005515
HWER_08049-R0	IEA	GO:0005741
HWER_08049-R0	IEA	GO:0006886
HWER_07540-R0	IEA	GO:0016021
HWER_07540-R0	IEA	GO:0055085
HWER_07527-R0	IEA	GO:0005086
HWER_07527-R0	IEA	GO:0032012
HWER_07527-R0	IEA	GO:0005488
HWER_14457-R0	IEA	GO:0008152
HWER_14457-R0	IEA	GO:0016787
HWER_07534-R0	IEA	GO:0005215
HWER_07534-R0	IEA	GO:0016021
HWER_07534-R0	IEA	GO:0055085
HWER_14465-R0	IEA	GO:0004342
HWER_14465-R0	IEA	GO:0006044
HWER_14465-R0	IEA	GO:0005975
HWER_14465-R0	IEA	GO:0016772
HWER_07521-R0	IEA	GO:0003676
HWER_07521-R0	IEA	GO:0000166
HWER_07521-R0	IEA	GO:0003723
HWER_07521-R0	IEA	GO:0005634
HWER_07521-R0	IEA	GO:0006396
HWER_07521-R0	IEA	GO:0030529
HWER_10573-R0	IEA	GO:0008270
HWER_10573-R0	IEA	GO:0007165
HWER_14471-R0	IEA	GO:0016491
HWER_14471-R0	IEA	GO:0008152
HWER_14462-R0	IEA	GO:0005524
HWER_14462-R0	IEA	GO:0005975
HWER_14462-R0	IEA	GO:0016773
HWER_10569-R0	IEA	GO:0006629
HWER_07545-R0	IEA	GO:0003723
HWER_14459-R0	IEA	GO:0006044
HWER_14459-R0	IEA	GO:0008448
HWER_14459-R0	IEA	GO:0016810
HWER_14463-R0	IEA	GO:0016021
HWER_14463-R0	IEA	GO:0055085
HWER_14467-R0	IEA	GO:0046982
HWER_14467-R0	IEA	GO:0005622
HWER_14467-R0	IEA	GO:0043565
HWER_07544-R0	IEA	GO:0000981
HWER_07544-R0	IEA	GO:0005634
HWER_07544-R0	IEA	GO:0006355
HWER_07544-R0	IEA	GO:0008270
HWER_07544-R0	IEA	GO:0003677
HWER_07544-R0	IEA	GO:0006351
HWER_07548-R0	IEA	GO:0008608
HWER_07548-R0	IEA	GO:0042729
HWER_07548-R0	IEA	GO:0072686
HWER_14469-R0	IEA	GO:0008152
HWER_14469-R0	IEA	GO:0016747
HWER_14469-R0	IEA	GO:0003824
HWER_10555-R0	IEA	GO:0005515
HWER_14460-R0	IEA	GO:0004553
HWER_14460-R0	IEA	GO:0005975
HWER_14460-R0	IEA	GO:0008080
HWER_07529-R0	IEA	GO:0005484
HWER_07529-R0	IEA	GO:0005794
HWER_07529-R0	IEA	GO:0006810
HWER_07538-R0	IEA	GO:0016491
HWER_07538-R0	IEA	GO:0055114
HWER_14472-R0	IEA	GO:0008152
HWER_14472-R0	IEA	GO:0016491
HWER_14473-R0	IEA	GO:0003333
HWER_14473-R0	IEA	GO:0015171
HWER_14473-R0	IEA	GO:0016020
HWER_14473-R0	IEA	GO:0006810
HWER_14473-R0	IEA	GO:0055085
HWER_07525-R0	IEA	GO:0003723
HWER_07525-R0	IEA	GO:0003676
HWER_10579-R0	IEA	GO:0003899
HWER_10579-R0	IEA	GO:0006351
HWER_10579-R0	IEA	GO:0003676
HWER_07550-R0	IEA	GO:0005328
HWER_07550-R0	IEA	GO:0006836
HWER_07550-R0	IEA	GO:0016021
HWER_07514-R0	IEA	GO:0005515
HWER_14461-R0	IEA	GO:0003677
HWER_14461-R0	IEA	GO:0003700
HWER_14461-R0	IEA	GO:0006355
HWER_10559-R0	IEA	GO:0046872
HWER_07553-R0	IEA	GO:0008171
HWER_07553-R0	IEA	GO:0008168
HWER_07513-R0	IEA	GO:0005634
HWER_07513-R0	IEA	GO:0042254
HWER_10568-R0	IEA	GO:0005515
HWER_10568-R0	IEA	GO:0000159
HWER_10568-R0	IEA	GO:0007165
HWER_10568-R0	IEA	GO:0008601
HWER_07515-R0	IEA	GO:0006470
HWER_07515-R0	IEA	GO:0008138
HWER_07515-R0	IEA	GO:0016311
HWER_07515-R0	IEA	GO:0016791
HWER_10558-R0	IEA	GO:0005515
HWER_07518-R0	IEA	GO:0005488
HWER_10563-R0	IEA	GO:0016021
HWER_10563-R0	IEA	GO:0016758
HWER_09165-R0	IEA	GO:0019904
HWER_07509-R0	IEA	GO:0003824
HWER_07509-R0	IEA	GO:0008152
HWER_09179-R0	IEA	GO:0005515
HWER_09187-R0	IEA	GO:0008152
HWER_09187-R0	IEA	GO:0016491
HWER_07543-R0	IEA	GO:0005524
HWER_07543-R0	IEA	GO:0006810
HWER_07543-R0	IEA	GO:0016021
HWER_07543-R0	IEA	GO:0042626
HWER_07543-R0	IEA	GO:0055085
HWER_07543-R0	IEA	GO:0016887
HWER_07549-R0	IEA	GO:0016491
HWER_07549-R0	IEA	GO:0051537
HWER_07549-R0	IEA	GO:0055114
HWER_07542-R0	IEA	GO:0016021
HWER_07542-R0	IEA	GO:0055085
HWER_09185-R0	IEA	GO:0005975
HWER_09185-R0	IEA	GO:0004556
HWER_09185-R0	IEA	GO:0005509
HWER_09185-R0	IEA	GO:0016052
HWER_09185-R0	IEA	GO:0003824
HWER_09185-R0	IEA	GO:0043169
HWER_07519-R0	IEA	GO:0003723
HWER_07519-R0	IEA	GO:0004525
HWER_07519-R0	IEA	GO:0006396
HWER_09184-R0	IEA	GO:0003824
HWER_09184-R0	IEA	GO:0005975
HWER_09184-R0	IEA	GO:0043169
HWER_09184-R0	IEA	GO:0009058
HWER_07532-R0	IEA	GO:0003824
HWER_07532-R0	IEA	GO:0016491
HWER_07532-R0	IEA	GO:0055114
HWER_09166-R0	IEA	GO:0005515
HWER_09166-R0	IEA	GO:0003676
HWER_09166-R0	IEA	GO:0000166
HWER_09183-R0	IEA	GO:0003824
HWER_07547-R0	IEA	GO:0000287
HWER_07547-R0	IEA	GO:0004749
HWER_07547-R0	IEA	GO:0009156
HWER_07547-R0	IEA	GO:0044249
HWER_07547-R0	IEA	GO:0008152
HWER_07547-R0	IEA	GO:0016491
HWER_07547-R0	IEA	GO:0009165
HWER_09164-R0	IEA	GO:0005089
HWER_09164-R0	IEA	GO:0035023
HWER_09170-R0	IEA	GO:0006352
HWER_09170-R0	IEA	GO:0046982
HWER_07523-R0	IEA	GO:0008152
HWER_07523-R0	IEA	GO:0016787
HWER_07546-R0	IEA	GO:0003677
HWER_07546-R0	IEA	GO:0005524
HWER_07546-R0	IEA	GO:0006260
HWER_07546-R0	IEA	GO:0003678
HWER_07546-R0	IEA	GO:0005634
HWER_07546-R0	IEA	GO:0006270
HWER_07546-R0	IEA	GO:0042555
HWER_09156-R0	IEA	GO:0006950
HWER_07537-R0	IEA	GO:0003824
HWER_07537-R0	IEA	GO:0005975
HWER_07537-R0	IEA	GO:0030246
HWER_09172-R0	IEA	GO:0016491
HWER_09172-R0	IEA	GO:0008152
HWER_09158-R0	IEA	GO:0005634
HWER_09158-R0	IEA	GO:0016568
HWER_09158-R0	IEA	GO:0005515
HWER_09158-R0	IEA	GO:0008270
HWER_07526-R0	IEA	GO:0008152
HWER_07526-R0	IEA	GO:0016746
HWER_07526-R0	IEA	GO:0004742
HWER_07526-R0	IEA	GO:0006090
HWER_07526-R0	IEA	GO:0045254
HWER_07510-R0	IEA	GO:0004553
HWER_07510-R0	IEA	GO:0005975
HWER_07539-R0	IEA	GO:0008152
HWER_07539-R0	IEA	GO:0016491
HWER_09173-R0	IEA	GO:0006364
HWER_09173-R0	IEA	GO:0032040
HWER_09180-R0	IEA	GO:0005869
HWER_11884-R0	IEA	GO:0016020
HWER_11884-R0	IEA	GO:0022891
HWER_11884-R0	IEA	GO:0055085
HWER_11884-R0	IEA	GO:0005215
HWER_11884-R0	IEA	GO:0016021
HWER_11884-R0	IEA	GO:0022857
HWER_13693-R0	IEA	GO:0003333
HWER_13693-R0	IEA	GO:0015171
HWER_13693-R0	IEA	GO:0016020
HWER_09181-R0	IEA	GO:0016021
HWER_09181-R0	IEA	GO:0055085
HWER_11882-R0	IEA	GO:0004190
HWER_11882-R0	IEA	GO:0006508
HWER_13698-R0	IEA	GO:0004672
HWER_13698-R0	IEA	GO:0005524
HWER_13698-R0	IEA	GO:0006468
